ticker,date,year,quarter,close,ln_volume,daily_growth,weekly_growth,biweekly_growth,monthly_growth,spread_open_close,spread_high_low,rel_spread_oc,rel_spread_hl,vol_10d,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
CSCO,2013-12-31,2013,4,15.588643074035645,17.511448982102124,0.0004430117339383477,-0.0007046314314911872,-0.013165503220721686,-0.03808453242155729,-0.02779961182171764,0.22934695734149368,-0.0018354965606610161,0.01493291872455036,0.010956711020788877,-0.03568380243368674,-0.06520782097422706,0.09745376858966459,0.11962982477269402,0.8146276965199468,15.877066135406494,15.658639430999756,14.283721089363098,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,18016.147,0.030091449601746367,0.008717417534272576,234.719,0.005410013021725835,0.0026441691584793148,6.7,-0.06944444444444442,-0.02898550724637683,0.09,0.125,0.125,689855.5,0.01272052571498361,0.0014862846759231552,99.35605,0.0037700458907641288,0.0037700458907641288,3.31291665153656,0.0697736187123763,0.044694623409172074,1848.3599853515625,0.2960124957332435,0.09920010209609131,13.720000267028809,-0.23862375591018736,-0.17349397881073603,9552.16015625,0.254817473184233,0.11143997511097448,151.29043579101562,0.32307730698041826,0.10524802108170839,116.12000274658203,-0.2832983601746558,-0.09408636775088441,39.882598876953125,0.24346217984070573,0.08341836790208323,46.02094268798828,0.41409235679988665,0.10038160004954588,30.876367568969727,0.26241223299474803,0.1209795999428851,14.31477165222168,0.3552729199692326,0.10310336160762179,47.72111129760742,0.2144434058033835,0.06083811601342126,1.3810056447982788,0.04402646710505742,0.023311313711419368,80.04000091552734,0.0033847848041046458,-0.0022438332390516402,True
CSCO,2014-03-31,2014,1,15.700689315795898,17.525740460488862,-0.0008953573090123568,0.0009256661531988897,0.00045809775469063396,0.004103689128595711,0.007003146805699245,0.2451047479044881,0.0004500553191208298,0.016271519188538888,0.008825820355569981,0.0071876840869413705,-0.028752602245659564,-0.05848883010444639,0.02342648215067508,-2.4966971023756943,15.644666194915771,16.032718420028687,14.490736722946167,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,17953.974,0.01650817555938011,-0.0034509598528477126,236.028,0.0082357966680906,0.00204205530106516,6.7,-0.02898550724637683,0.0,0.08,0.0,0.1428571428571428,697058.0,0.028982869377434328,0.010440592268960769,99.54263,0.005655018322360483,0.002819486381398173,2.88610575008792,-0.08989586009997685,-0.06560954217430992,1872.3399658203125,0.19318886542338576,0.012973652675233094,13.880000114440918,0.09291341125178021,0.0116617962316381,9555.91015625,0.22585376135427992,0.00039258135737463284,153.86700439453125,0.21771736532138042,0.01703061128778005,123.61000061035156,-0.19967625087247776,0.06450221914062082,40.595611572265625,0.2521745596872569,0.01787778919604266,48.72075653076172,0.293690693981018,0.058664896568450864,31.5384521484375,0.22398590840761035,0.021443085168255216,14.683307647705078,0.247019868568791,0.025745153638284002,47.792236328125,0.17253571810284374,0.0014904311442793805,1.3752131462097168,0.07305135280593023,-0.004194406163638864,80.0999984741211,-0.03482346624942023,0.0007495946765052608,False
CSCO,2014-06-30,2014,2,17.551156997680664,17.21154128207507,0.001622076891394597,0.0036540076051514436,0.013045162658296139,0.05260058781894106,-0.021189000195374064,0.2330736340802595,-0.0012146026606816272,0.01389490600448754,0.00751432316434573,0.11785900890498335,0.12589382631473378,0.0857176534552111,0.07922699603802115,1.0819248203487997,16.62592315673828,16.251494646072388,15.254022002220154,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,18185.911,0.026891521587272926,0.012918421292132942,237.231,0.007149316272336392,0.001321132206079767,6.1,-0.08955223880597019,-0.031746031746031744,0.1,0.4285714285714286,0.11111111111111116,696911.7,0.01691161728694457,-0.00020988210450212375,99.54263,0.002819486381398173,0.002819486381398173,2.2750932766175,-0.2634277353593104,-0.10950984287818344,1960.22998046875,0.22035382667791192,0.04694126934898324,11.569999694824219,-0.31376042253992764,-0.16642654182785976,9833.0703125,0.23543136727911684,0.029004056308411963,161.8050079345703,0.24402296527182488,0.051590031087400456,128.0399932861328,0.07497265242231199,0.03583846496163079,41.956329345703125,0.29539097756050126,0.0335188391241561,50.86020278930664,0.29753809591470093,0.04391241866685913,33.427146911621094,0.2772642979764355,0.05988546154054575,15.005369186401367,0.1883363772570188,0.02193385485229049,49.81850051879883,0.23309133449658948,0.04239735041403381,1.3644425868988037,0.046677565277125854,-0.00783191997589483,79.77999877929688,-0.04075988294195032,-0.00399500250836593,True
CSCO,2014-09-30,2014,3,18.049388885498047,16.926694225283853,0.0009971775534901584,0.004422041278413724,0.0060507941185418135,0.003416998313383046,-0.03202544688435438,0.20994434497879055,-0.001761836070979469,0.01165019718440568,0.007298992445839869,0.028387409894585547,0.14959213079512423,0.15785503586011318,0.058740584409727015,2.6873249125177843,17.800272941589355,16.722469568252563,15.911328673362732,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,18406.941,0.03059782928201682,0.012153914093167906,237.477,0.0023594661444044096,7.159100480080838e-05,5.9,-0.06349206349206338,-0.032786885245901565,0.09,0.0,0.0,700787.1,0.017356053735622323,0.0055608192544336355,99.82251,0.005639073505512071,0.0,1.84926476787436,-0.27618261166303015,-0.07107782422728548,1972.2900390625,0.17289999214533758,0.006152369218874076,16.309999465942383,-0.01746993426886101,0.40968019845658077,9474.2998046875,0.1023805471085939,-0.03648611231391519,163.64112854003906,0.1954756593886171,0.011347736568272593,116.20999908447266,-0.0933842586618453,-0.09239296174612799,38.83025360107422,0.05483120875581626,-0.07450784645318498,53.625858306884766,0.2822185796546437,0.05437759517072949,34.927852630615234,0.26807048080615803,0.04489481926058159,15.35230541229248,0.18305622472841554,0.02312080573169273,46.7216911315918,0.038621051548809904,-0.06216183455859858,1.269083857536316,-0.059621606648003644,-0.06988841471096674,85.94000244140625,0.07130392836776611,0.07721238100229089,True
CSCO,2014-12-31,2014,4,19.949703216552734,17.136232596650228,0.0021904923832829493,0.0214574990057661,0.03913277142206395,0.038245308394973865,-0.0681246216918101,0.2760834302267341,-0.0037469294448277913,0.014979750172821334,0.010459059593963496,0.10528413693726302,0.1366602907824841,0.27062594611575785,0.04843621417967884,5.587264626253502,18.99954605102539,17.812734603881836,16.735687017440796,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,18500.031,0.026858351011456394,0.0050573313621204985,236.252,-0.005087172576433874,-0.0030846094445592387,5.6,-0.08196721311475408,-0.034482758620689724,0.12,0.33333333333333326,0.33333333333333326,706124.9,0.02358377950164936,0.007616863951976249,99.54263,-0.0028037764227727413,0.0,1.44647590501225,-0.273406616386651,-0.10532741537535095,2058.89990234375,0.11390633786748117,0.04391335025066545,19.200000762939453,0.3994169379923336,0.17719199212923376,9805.5498046875,0.026526947234202902,0.03496300590320267,171.65988159179688,0.13463802714481243,0.04900206398781837,113.58000183105469,-0.0218739308943231,-0.02263141962083859,37.056087493896484,-0.07087079234171956,-0.045690304405548665,57.58896255493164,0.2513642526919093,0.07390285905294447,36.38545608520508,0.1784241136503344,0.04173183705293737,16.469655990600586,0.15053571169222701,0.07278063771539167,44.76525115966797,-0.06194030393604122,-0.04187433983101141,1.2162047624588013,-0.11933396721455813,-0.04166714024727203,90.2699966430664,0.1278110396117511,0.05038391992846791,True
CSCO,2015-03-31,2015,1,20.029619216918945,17.151116419835876,-0.0007237515763347524,-0.0036347357518684564,-0.01454068499596195,0.013795227713893743,0.0,0.37545624881428097,0.0,0.018046717082493717,0.01316458275470471,0.004005874147536392,0.10971176608710187,0.14121360885586087,0.05285964501861813,2.6714823530525575,19.98966121673584,18.894967079162598,17.463842749595642,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,18666.621,0.03969299498818479,0.009004849775657187,235.976,-0.0042492499461986855,0.0026939517808124425,5.4,-0.06896551724137923,-0.018181818181818077,0.11,0.22222222222222232,0.0,704589.7,0.010804983229516063,-0.002174119621047299,99.71662,0.0017478943443629547,0.005040288645421498,0.9505888314020848,-0.41204290803680865,-0.21366156088918087,2067.889892578125,0.10444146379802222,0.004366404711633187,15.289999961853027,0.1015850025782874,-0.203645866964425,11966.169921875,0.25222712710924555,0.22034665676315512,173.17274475097656,0.12547030750623667,0.008813143438938464,113.66000366210938,-0.08049508048792076,0.0007043654672034272,38.553184509277344,-0.050311523435297656,0.040400838745521916,61.22953414916992,0.25674432232000144,0.06321648164378191,36.6139030456543,0.1609289788011441,0.006278524032081956,16.11669158935547,0.09761996247994031,-0.021431194522008146,47.215431213378906,-0.012069012857777728,0.05473397312061712,1.0830246210098267,-0.2124678098120305,-0.10950470312229688,98.36000061035156,0.2279650747075852,0.08962007608434486,True
CSCO,2015-06-30,2015,2,19.978696823120117,16.93539664173791,-0.001048357974159364,0.007071781371215113,0.008041564721355199,0.0029646185875800146,0.007275729538253728,0.2982979332414537,0.0003574063275713543,0.014396062289399636,0.008771954683570764,-0.0025423545623780575,0.001453335232743047,0.1068904853156658,0.06045207203791662,1.7681856338790536,20.00415802001953,19.50185203552246,17.876673340797424,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,18782.243,0.032790878609270546,0.0061940508675886186,237.657,0.009836748221736968,0.0027679208104607333,5.3,-0.036363636363636376,-0.05357142857142849,0.13,0.18181818181818188,0.08333333333333348,708245.7,0.016263179395610727,0.005188835431457539,100.4167,0.012096370222142605,0.0,1.65945473225937,0.3727207819338927,0.24760456666662756,2063.110107421875,0.05248370241155231,-0.002311431171168832,18.229999542236328,0.5756266225652042,0.19228251064213842,10944.9697265625,0.11307754126897995,-0.0853406062240245,173.5261688232422,0.0724400377855523,0.0020408758478354105,112.37000274658203,-0.12238356264618688,-0.011349646964311955,38.98337173461914,-0.07085838197588779,0.011158279940228555,63.042171478271484,0.23951868102905216,0.029603970604864305,36.74313735961914,0.09920052275969837,0.0035296513950915376,16.368425369262695,0.09083789715061452,0.015619445126907383,47.50386428833008,-0.046461378932818986,0.006108873042960594,1.122296690940857,-0.1774687321276831,0.03626147473398378,95.48999786376953,0.19691651196852922,-0.029178555599561395,True
CSCO,2015-09-30,2015,3,19.24553108215332,17.032843182084093,-0.0021167616729761973,-0.0007624263488600902,-0.0011314380233913846,-0.031328403853251585,-0.010997697974186593,0.3445868594781025,-0.0005676171915679286,0.017265432180190866,0.011452459587756704,-0.036697375582492864,-0.03914643240463145,-0.03529737393863308,0.021856346518068445,-1.6149713727064612,19.61211395263672,19.80088758468628,18.26167857646942,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,18857.418,0.024473213664345517,0.004002450612528241,237.498,0.0020970375652422657,-0.002247587519377592,5.0,-0.1071428571428571,-0.019607843137254832,0.14,0.16666666666666674,0.0,712048.0,0.016068931634158234,0.005368617133856279,100.4167,0.0,-0.001988733491822381,1.47989808053635,0.1126110086561547,0.06646488376484827,1920.030029296875,-0.026497121990468497,-0.06935164420467954,24.5,0.502145971933323,0.34393859655547265,9660.4404296875,0.019646900439851622,-0.11736252625327581,162.37896728515625,-0.0077129830754864015,-0.06423931107152336,106.86000061035156,-0.08045777943191113,-0.049034457609266835,35.680843353271484,-0.08110712539141407,-0.0847163350525385,56.330387115478516,0.050433296435397734,-0.10646499328003467,35.21492385864258,0.008218977303394714,-0.041591807635242284,15.288039207458496,-0.004186094733532819,-0.06600428186775942,42.88739776611328,-0.08206666481055269,-0.09718086289141936,1.1255937814712524,-0.11306587442032556,0.002937806514988095,96.3499984741211,0.12113097203845635,0.009006185250715726,False
CSCO,2015-12-31,2015,4,20.07329750061035,17.02426807551486,0.0001796393520849815,0.0053832180735557955,0.003939442710421459,0.006853905960555573,-0.011086389776369998,0.3030209722012174,-0.0005496183528988897,0.014640328309826658,0.013765817157475574,0.04301083794069127,0.004735077484171013,0.002180684675947786,0.039989703072924536,0.05453115448172063,19.659414291381836,19.831786155700684,18.82226037979126,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,18892.206,0.02119861312664817,0.0018447912646364362,237.761,-0.0011426987014405698,-0.0010755534268560574,5.0,-0.019607843137254832,-0.019607843137254832,0.24,0.714285714285714,1.0,715704.0,0.013565730368664264,0.005134485315596793,99.71662,-0.008946617264711132,0.0,1.19178912943303,-0.1411562241283768,0.032997587644014725,2043.93994140625,-0.007265997205823549,0.06453540320655904,18.209999084472656,-0.051562585371232594,-0.256734731246014,10743.009765625,0.09560503792345743,0.11206210977821018,173.77865600585938,0.01234286307560728,0.07020421986478054,101.45999908447266,-0.10670895008973502,-0.05053342218824397,36.337501525878906,-0.019391846700921533,0.018403661766229318,61.5229606628418,0.06831166830202373,0.09218068281189673,38.37546157836914,0.05469233334615886,0.0897499518219429,16.178138732910156,-0.017700263919100734,0.058221954651804575,44.320762634277344,-0.00992932048577655,0.03342158635925929,1.093398094177246,-0.10097532263668896,-0.028603291723878987,98.62999725341797,0.09261106592711599,0.023663713704253686,False
CSCO,2016-03-31,2016,1,21.205453872680664,17.175597709125732,0.00035163310091168576,0.006431855745985926,0.01662892131989646,0.048872150412163196,-0.014897034632699757,0.38731446239787815,-0.000757306243060431,0.019762887025403127,0.015323471474984751,0.05640111556339411,0.1018378127452566,0.06140325669995139,0.05033227574746263,1.2199578856325979,20.639375686645508,20.125744819641113,19.510355949401855,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,19001.69,0.017950168913805964,0.005795194060450148,238.08,0.0002646869761404602,0.0031347962382444194,5.0,-0.019607843137254832,0.020408163265306145,0.36,2.0,-0.052631578947368474,721992.8,0.02469962305722051,0.00878687278539747,100.0167,0.0030093278332137263,0.007049681045102618,0.930695301153468,-0.19330863390193698,-0.1066734049060919,2059.739990234375,-0.003941168421491281,0.007730192315364315,13.949999809265137,-0.08763898992354824,-0.23393736899415585,9965.509765625,-0.16719302578117767,-0.07237264202140159,176.0886688232422,0.016838239045403824,0.013292845453384716,117.63999938964844,0.03501667780489326,0.15947171743718203,35.54610061645508,-0.07799832701494858,-0.02177917787936534,58.1005744934082,-0.05110213068318992,-0.055627787293738296,39.94724655151367,0.0910403761571934,0.040958073427590724,15.343005180358887,-0.04800528723324182,-0.05162111453849816,43.14330291748047,-0.08624570805030718,-0.02656677473068203,1.1334655284881592,0.046574109673795494,0.03664487301037678,94.58999633789062,-0.03832863205639481,-0.040961178424724576,True
CSCO,2016-06-30,2016,2,21.564743041992188,16.855663359851725,0.00034595106425605593,0.001741064825293237,-0.0007233611592484257,0.017255417278100205,-0.03006583299246479,0.30817495723438526,-0.0013952753351011344,0.014883022891437916,0.011451302669872588,0.01694324353860699,0.0742999769388406,0.12050651914664545,0.020065487274793622,6.005661237941947,21.385098457336426,20.52225637435913,20.012054204940796,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,19062.709,0.01493250832714721,0.003211240684381167,240.222,0.012159975730609673,0.002775957287827202,4.9,0.0,0.02083333333333348,0.38,0.0,0.027027027027026973,723601.4,0.021681317655723342,0.0022280000576182513,100.7168,0.014098858649439494,0.0009938698110059097,0.8829781665855659,-0.1524746303967025,-0.09189586084615464,2098.860107421875,0.017328207482185443,0.018992745381929854,15.630000114440918,-0.1426220237565876,0.12043013104989297,9680.08984375,-0.11556723448423478,-0.028640774891368515,180.4149932861328,0.03969905236545479,0.024569011122648643,126.47000122070312,0.12547831386922326,0.07505951952454426,34.8636360168457,-0.1056793072138219,-0.019199422377526476,61.716835021972656,-0.021023014043157207,0.062241390211636105,39.245880126953125,0.0681145636214644,-0.017557315837929077,15.671847343444824,-0.04255620257315251,0.02143270886116233,42.9980583190918,-0.0948513565525908,-0.003366561866310458,1.1128050088882446,-0.008457373285717495,-0.01822774410040684,96.13999938964844,0.006807011628654935,0.01638654309934595,True
CSCO,2016-09-30,2016,3,24.059429168701172,16.864970779033932,0.0022975329915778664,0.009225573094593154,0.012852072549341176,0.026738744392114988,-0.015169504074535212,0.26547247936507823,-0.0006718488655080815,0.011603052344886577,0.007677058543314174,0.11568355448758094,0.13458685266328252,0.19857881685705192,0.04970073814982495,3.9954902934927805,22.81208610534668,21.725730895996094,20.763309240341187,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,19197.938,0.018057615310855146,0.007093902550786346,241.176,0.0067583080435971166,0.0026232097944252075,5.0,0.04166666666666674,0.020408163265306145,0.4,0.08108108108108114,0.0,726160.6,0.01981973125407266,0.0035367537984309916,101.0168,0.0039754792440229725,0.0,0.7325425246146507,-0.2466122902209863,0.19862797178345426,2168.27001953125,0.1292896394569838,0.03307028985111082,13.289999961853027,-0.4575510219651826,-0.14971210079684583,10511.01953125,0.08804765245988011,0.08583904704526013,187.22975158691406,0.15304189155309111,0.037772682728054896,125.63999938964844,0.17574395163794954,-0.006562835637253239,36.60708999633789,0.025959213853096408,0.050007806949618594,62.301353454589844,0.10599902902976188,0.009470972262415778,43.415382385253906,0.23286884161752175,0.10624050842567967,16.365543365478516,0.07048020634944097,0.044263832261220326,45.5477409362793,0.062030883400159054,0.05929762219182355,1.121956706047058,-0.0032312504600374714,0.008223989904535545,95.45999908447266,-0.00923715001290304,-0.007073021733854934,True
CSCO,2016-12-31,2016,4,23.111125946044922,16.808579287432025,-0.00033135342700651993,-0.00033149158482570495,0.00200741453385489,-0.015425167578035803,0.030591203761364483,0.29060914183907016,0.001316252593969122,0.012063465421162016,0.008516722150186432,-0.03941503416423087,0.0717088490709823,0.08986707310327202,0.07850846734982847,1.144680008881467,23.585277557373047,22.485188007354736,21.15848708152771,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,19304.352,0.021815663030564147,0.005542991127484687,242.637,0.008696917416699534,0.002524522158776188,4.7,-0.04081632653061229,0.0,0.54,0.3500000000000001,0.3170731707317074,729524.2,0.01930993818673632,0.004632033189352347,101.2169,0.0019808586294556285,0.0069650048549096955,1.28320932640245,1.099660484677642,0.04675921904356928,2238.830078125,0.09535022667283655,0.03254209944248743,14.039999961853027,-0.22899502099235758,0.05643340873986191,11481.0595703125,0.06870046856413348,0.09228791138466663,194.6284942626953,0.1199792813228624,0.03951691765369181,109.61000061035156,0.08032723831481059,-0.12758674671418058,36.18594741821289,-0.004170735501946465,-0.011504399234332219,59.8238639831543,-0.027617277539663476,-0.03976622230593008,44.136314392089844,0.15011813739246027,0.01660545104586708,19.804500579833984,0.22415198106485223,0.21013400762541168,44.92910385131836,0.013725874305478003,-0.013582168341266465,1.0575296878814697,-0.03280452607955786,-0.05742380059617569,102.38999938964844,0.038122297890464285,0.07259585555876047,True
CSCO,2017-03-31,2017,1,26.07093048095703,16.74129566685618,0.0009405343947603839,0.0036120926870754078,0.0024919614030801673,0.036938980121407505,-0.02699640300919981,0.2545370976603962,-0.001127075783098282,0.009966981204868448,0.0055600930931686,0.12806838324632253,0.08360552938108001,0.20896086868228014,0.0933270693963665,2.239016718662931,24.591028213500977,23.701557159423828,21.91365098953247,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,19398.343,0.020874616941966906,0.004868902100417571,243.892,0.007709915463627759,-0.00046720162618951733,4.4,-0.06382978723404253,-0.04347826086956508,0.79,0.9268292682926831,0.19696969696969702,738993.4,0.023546772211578748,0.01297996694283765,101.4169,0.008954721996720982,0.0019759546083708557,1.45313673040938,0.1853750107562686,0.011130009153005771,2362.719970703125,0.14709622666221778,0.05533688947125537,12.369999885559082,-0.11326164482501788,-0.11894587470308904,12312.8701171875,0.23554844727155633,0.0724506777254148,206.1527557373047,0.1707326605111703,0.059211584194114764,118.72000122070312,0.009180566445580185,0.0831128597721329,39.137001037597656,0.10102093784881339,0.08155247630464024,64.76110076904297,0.11463787292482674,0.08252955354537006,48.841392517089844,0.22264728444066328,0.10660333083550921,20.2854061126709,0.3221273064965755,0.024282638731450756,48.47798538208008,0.12365030268552157,0.07898847799203512,1.0687072277069092,-0.057133013006249955,0.010569480888835692,100.3499984741211,0.060894411240431934,-0.01992382974595064,True
CSCO,2017-06-30,2017,2,24.352922439575195,16.75233642023232,-0.00031426299094161614,-0.00031649395733857055,-0.00472275011545209,-0.022550280354896035,0.054463158910945,0.32677898788238124,0.0022040206020075763,0.012287945579069537,0.0065165768794436755,-0.06589745780791056,0.05373154455690998,0.0121986797282716,0.1051782307684099,0.11598103180810922,25.211926460266113,24.39860200881958,22.460429191589355,273814192128,0.909,26.492336,17.729486,2.3396,5.9607754,2.33,1.7369382053369118,0.9082889808791642,0.18499901438990735,-3722000000.0,-0.029916487826834818,0.008737029088600065,0.4316386915106584,0.19560253829317795,0.1835571613946091,0.03662999965,10,0.4,7.49,5.05,105,0.18095238095238095,90,1.3213943000689048,"Cisco Systems, Inc.",Technology,90400,USA,19506.949,0.023304137937582903,0.005598725623111145,244.163,0.0006434268009802846,0.0006516286618252209,4.3,-0.06521739130434778,-0.022727272727272818,1.04,0.5757575757575757,0.1428571428571428,744258.4,0.028547484844556603,0.0071245561868347185,102.117,0.008892783714972596,0.002946462771443059,1.07211029535976,-0.25399800990871135,-0.08552005088096648,2423.409912109375,0.1546314609248347,0.025686472438030572,11.180000305175781,-0.28470887886646135,-0.09620045201233374,12325.1201171875,0.2732443929893149,0.0009948939510779908,212.4833221435547,0.17774758224535403,0.03070813379917592,118.0199966430664,-0.06681429980292797,-0.005896264912728544,42.43928527832031,0.21729372282954484,0.08437754945889342,69.28517150878906,0.12263001633382364,0.06985784191470512,50.3351936340332,0.2825599393161322,0.03058473642864845,21.16960906982422,0.35080495655025534,0.04358813189354982,51.56421661376953,0.19922197953934662,0.06366253067996253,1.144164800643921,0.028180850647865574,0.07060640274597807,95.66000366210938,-0.004992674543232267,-0.04673637153289245,True
