ticker,date,year,quarter,close,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
GOOGL,2020-06-30,2020,2,70.47980499267578,0.2204053393870553,0.05872823734031862,0.16125087969704177,0.1790628859792982,0.9005265318670463,64.11547470092773,63.87355136871338,59.966981410980225,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,19056.617,-0.07502365636804686,-0.07908965237823118,257.042,-0.008516875602700202,0.004847499237691677,11.0,2.142857142857143,-0.16666666666666663,0.08,-0.9493670886075949,0.5999999999999999,681565.8,-0.10698036778112796,-0.08897142974769823,105.9555,0.003995876202695259,0.0009957477602762221,0.3514592915173739,1.657281373830009,-0.2664723998776145,3100.2900390625,0.05388951810161613,0.19952871969448593,30.43000030517578,1.0179045397300848,-0.431639899424233,12310.9296875,-0.007086985722140615,0.2390426859833108,287.1195983886719,0.07343222066826538,0.20161778382084639,167.3699951171875,0.2565315236622927,0.13049639761692866,42.50773620605469,-0.059915640718922525,0.1709214765877134,92.45455932617188,0.10625794784297948,0.13449906970395475,100.31453704833984,0.35825118546127555,0.30369519350886365,21.138051986694336,-0.1403995630649152,0.11852112618485044,52.544921875,-0.050212497185838756,0.1547715827152667,1.1247202157974243,-0.011056029072415319,0.019648815425353794,97.38999938964844,0.013107273194951308,-0.016759248974903662,False
GOOGL,2020-09-30,2020,3,72.84313201904297,0.03353197453671708,0.26132794015185556,0.09422948563611744,0.17654452904414783,0.5337434478785452,71.66146850585938,66.91108322143555,61.57309865951538,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,20548.793,-0.014130616990899902,0.07830225060408158,259.997,0.01639940266299722,0.002626139536318739,7.8,-0.40909090909090906,-0.07142857142857151,0.09,0.7999999999999998,-0.10000000000000009,740886.4,-0.0318537590153658,0.08703576382500411,105.1121,-0.006972123786373352,0.0,0.1234636702947539,-0.7423200582274678,-0.22869892403143421,3363.0,0.12975940493049665,0.0847372205914454,26.3700008392334,0.6237685474682588,-0.13342094726340914,12760.73046875,0.0267660321251475,0.03653670296782785,313.07037353515625,0.15027143032540802,0.09038315493655369,177.1199951171875,0.2754374691791568,0.05825416911300829,44.52946090698242,0.0024880283335164677,0.047561335450269526,97.84036254882812,0.19832706890571372,0.05825351677525803,112.28478240966797,0.4687428645563052,0.11932712559456737,22.1085262298584,-0.11827314661022792,0.04591124308781813,54.94470977783203,0.0010851544984633588,0.04567116701668961,1.1742050647735596,0.0730473644613916,0.04399747446617264,93.88999938964844,-0.055242483553004096,-0.03593798153747618,True
GOOGL,2020-12-31,2020,4,87.10957336425781,0.19585156417334226,0.23595082837289616,0.5083609901661366,0.10154817538778942,5.0061065915248735,79.97635269165039,72.04591369628906,65.96973085403442,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,20771.691,-0.010185963149321409,0.010847255116152033,262.045,0.010523839639667631,0.004346309661148906,6.7,-0.20238095238095244,0.0,0.09,-0.10000000000000009,0.0,749298.1,-0.02048745938404939,0.011353562435482578,105.2175,0.001002738980574014,0.001002738980574014,-0.0918818166552814,-1.5740032179423742,0.6692942011760188,3756.070068359375,0.16258923055706176,0.11688078155199966,22.75,0.650943428218393,-0.13727723640598244,13718.7802734375,0.03545702781737958,0.07507797512326486,351.0098571777344,0.1833161540646555,0.12118516106832344,178.36000061035156,0.24814561391482037,0.007000934549166171,51.80560302734375,0.06091700131515787,0.1634006334718594,105.6576919555664,0.13295213116256166,0.07989881888302452,125.39217376708984,0.43618781223320635,0.11673346179360178,27.2229061126709,-0.017363557589526235,0.2313306563105657,63.59281539916992,0.07595114404490588,0.15739651108007213,1.2299896478652954,0.09797983818103506,0.047508382279456196,89.94000244140625,-0.06691562391414296,-0.042070475811268215,True
GOOGL,2021-03-31,2021,1,102.5112075805664,0.17680759555445236,0.40728720387486184,0.45447632256104153,0.08873013909093237,5.122006200117474,94.81039047241211,83.23592948913574,71.47192001342773,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,21058.379,0.017645426008244813,0.013801861389137748,264.847,0.015085603903246536,0.004833575517978028,6.1,-0.08955223880597019,-0.016129032258064613,0.07,-0.2222222222222221,-0.12499999999999989,740960.2,-0.009580716022048796,-0.01112761396298756,107.6424,0.024072395090574794,0.004921803814958103,0.1478562381998869,-3.6862285707820113,1.3391506916396243,3972.889892578125,0.5371450626511303,0.0577251809132131,19.399999618530273,-0.6376541037207191,-0.14725276402064735,15008.33984375,0.5105255398405788,0.0939995790157353,373.3052673339844,0.562311491587155,0.06351790327347051,159.9600067138672,0.08044581841680665,-0.1031621094052434,54.412445068359375,0.4988495321262518,0.050319693019299505,109.10867309570312,0.3388597493284211,0.03266190162083049,128.35330200195312,0.6680890707824605,0.023614936609707815,31.582368850708008,0.6711826991775522,0.16013950604663751,66.12921905517578,0.4533115708827935,0.0398850662623591,1.1723604202270508,0.06283847035553558,-0.0468534249359438,93.2300033569336,-0.05875819803643034,0.03657995137003356,True
GOOGL,2021-06-30,2021,2,121.36165618896484,0.1838867091052785,0.39320687155105616,0.6660686165613794,0.009625870923561394,69.19567297864268,111.93643188476562,95.95639228820801,79.9149718284607,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,21389.005,0.12239255267606008,0.015700448738243278,270.71,0.027077887340509088,0.008591526206762845,5.9,-0.048387096774193505,0.017241379310344973,0.08,0.0,0.3333333333333335,759831.7,0.11483249306229837,0.025468979305501183,108.4858,0.012795569629707071,0.002924114468496164,0.303973297148943,3.8089911993072123,-0.19402765739225625,4297.5,0.3861606320225206,0.08170629345361147,15.829999923706055,-0.4797896889598926,-0.18402060644445928,15531.0400390625,0.261565164719612,0.03482731606255385,404.5110168457031,0.40885895325793564,0.08359311331066732,165.6300048828125,-0.010396070294180881,0.03544634865568419,58.733943939208984,0.3817236385983567,0.07942114833142355,118.17597961425781,0.2782060774022288,0.08310344412860227,142.96652221679688,0.42518249521406637,0.11385153312706664,34.16585922241211,0.6163201435930956,0.08180166547722978,69.69293975830078,0.32634966941419163,0.05389025840682571,1.1901928186416626,0.05821234643481388,0.015210679332861021,92.44000244140625,-0.050826542553283116,-0.008473676789464535,True
GOOGL,2021-09-30,2021,3,132.87905883789062,0.09490149533714942,0.2962393281091462,0.5254242869752435,0.04945889096147063,10.623454686530648,127.12035751342773,110.96537399291992,88.93822860717773,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,21571.421,0.04976584269450757,0.008528493962201456,273.942,0.020633075513032617,0.004362937760309826,4.7,-0.18965517241379304,-0.07843137254901955,0.08,0.3333333333333335,-0.11111111111111105,760124.3,0.0259660590341515,0.0003850852761211332,109.4347,0.011696457873984878,0.002898686197744915,0.1970811982243599,-0.4774475373111542,2.313994537073892,4307.5400390625,0.2808623369201606,0.0023362510907505296,23.139999389648438,-0.12248772646147776,0.4617813961575179,15260.6904296875,0.19591041179497526,-0.017407051214537894,406.830810546875,0.2994867765767364,0.005734809695076226,164.22000122070312,-0.07283194586782471,-0.008512972411653275,57.62510299682617,0.29408939212624263,-0.01887904792381201,119.86353302001953,0.22509289517606335,0.014280003527536778,144.8280487060547,0.28982793213824376,0.013020716041724612,35.099369049072266,0.5875942468598039,0.027322884537550163,68.92425537109375,0.2544293281334593,-0.011029587643639038,1.1601601839065552,-0.011961182325263553,-0.025233419547416647,94.25,0.003834280676236146,0.019580241354288486,True
GOOGL,2021-12-31,2021,4,143.98846435546875,0.08360538985402766,0.18644116170656977,0.40461192247983435,0.05492769984142274,7.366263718450914,138.4337615966797,125.18509674072266,98.61550521850586,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,21960.388,0.05722678042919083,0.01803158911042524,280.806,0.0295286560685164,0.0071084268212204815,3.9,-0.23529411764705876,-0.07142857142857151,0.08,-0.11111111111111105,0.0,764805.6,0.02069603539632614,0.006158598008246807,110.3835,0.011593828355254576,0.0019133596616947024,0.278432004803968,3.6819389732776147,-0.10817909214817145,4766.18017578125,0.2689273866137125,0.10647379538196211,17.219999313354492,-0.24307695325914325,-0.2558340636319216,15884.8603515625,0.1578915934909313,0.040900503470063576,451.8507385253906,0.28728789031299296,0.11066007492893282,170.9600067138672,-0.04148908875959545,0.04104253710305272,60.55596160888672,0.16890757119310829,0.05086079607045502,133.16946411132812,0.26038589000535417,0.11100900128720759,168.95852661132812,0.34744076552306025,0.16661467250897677,36.69590377807617,0.347978927238634,0.045486137564803464,70.87155151367188,0.11445846624046396,0.028252697574949748,1.132502794265747,-0.07925827161939236,-0.023839285319789738,95.66999816894531,0.0637090901934545,0.015066293569711453,True
GOOGL,2022-03-31,2022,1,138.23843383789062,-0.03993396653903358,0.040332728474080426,0.13906186005444732,0.07479992909584549,1.8591175384171728,141.1134490966797,134.1169033050537,108.67641639709473,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,21903.85,0.04014891174672086,-0.002574544675622348,287.467,0.030998048948440493,0.010340040418240992,3.7,-0.11904761904761907,-0.02631578947368407,0.2,1.5,1.5,766195.5,0.034057564765286985,0.0018173245593391396,113.9681,0.03444955056924259,0.019811353677404275,1.05348656280789,2.374329554946499,0.1158184328121954,4530.41015625,0.1403311641516658,-0.049467290542075215,20.559999465942383,0.059793807743383276,0.1939605276289207,14414.75,-0.03955066649141692,-0.09254789271206243,431.00018310546875,0.15455157164944722,-0.0461447855279985,180.64999389648438,0.12934475065149864,0.05667984792978609,55.38970184326172,0.0179601702087564,-0.08531380938168176,129.88706970214844,0.19043762532259767,-0.024648251242008756,154.72596740722656,0.20546931784327715,-0.08423699880410362,36.15079879760742,0.14465127579551407,-0.01485465472564329,66.29570770263672,0.0025176260938757355,-0.06456531165615065,1.1161835193634033,-0.047917773318181145,-0.014409920209445759,98.30999755859375,0.054488834267347075,0.027594851470430948,True
GOOGL,2022-06-30,2022,2,108.31340026855469,-0.21647404949934845,-0.24776334858910598,-0.18487231008540983,0.15081779481230712,-1.225799053191857,123.27591705322266,130.85483932495117,113.40561580657959,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,21919.222,0.024789231663651545,0.0007017944333989057,295.072,0.037068798875318665,0.012952327333770608,3.6,-0.05263157894736836,0.0,1.21,14.125,0.5714285714285714,766049.3,0.008182864705434278,-0.00019081291915701293,115.7604,0.035849244009839465,0.0,2.4387440003435095,1.5830377003011349,0.30126674662974806,3785.3798828125,-0.11916698480221055,-0.16445095427169687,28.709999084472656,0.8136449287961329,0.39640076995287576,12783.76953125,-0.17688902358778114,-0.11314663582441598,361.5649108886719,-0.10616795135004353,-0.16110265131791268,168.4600067138672,0.017086287192088045,-0.06747848101009213,47.91992950439453,-0.1841186494475361,-0.13485850420362755,122.10408020019531,0.03323941632436078,-0.05992120324063621,124.07899475097656,-0.13211154033095207,-0.19807258710226439,29.827850341796875,-0.12696911417844836,-0.1749048061485441,57.5335693359375,-0.17447062018810933,-0.13216750631882512,1.04465913772583,-0.12227739794458392,-0.06407941023745445,104.69000244140625,0.13251838680732142,0.06489680644137907,False
GOOGL,2022-09-30,2022,3,95.07977294921875,-0.12217904051136963,-0.3122044983472769,-0.3396709008959746,0.08833855500704163,-3.8451036568223107,101.69658660888672,121.4050178527832,116.18519592285156,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,22066.784,0.02296385574228066,0.0067320820054652675,296.421,0.017583307872667042,0.004265454225137466,3.5,-0.02777777777777779,-0.02777777777777779,2.56,2.3246753246753245,0.09871244635193133,770584.3,0.013760907262141187,0.005919984523189203,118.8178,0.026411449856773128,0.018067127527221505,2.81380130289941,0.501390087098408,0.3682112720502513,3585.6201171875,-0.16759447743453126,-0.05277139198948255,31.6200008392334,0.3664650679886554,0.10135847605563209,12114.3603515625,-0.2061721972948395,-0.052363989983637116,343.73553466796875,-0.15508971848541053,-0.04931168839609246,154.6699981689453,-0.05815371441218731,-0.08185924252243737,42.04991149902344,-0.2702848357366159,-0.12249638232111293,115.7748794555664,-0.03411090480513568,-0.05183447378868822,116.22477722167969,-0.19749814859709014,-0.06330013831156589,28.945541381835938,-0.1753258771869286,-0.02958003844898549,51.56753158569336,-0.25182315995944227,-0.10369663865991963,0.9829555749893188,-0.15274150188514768,-0.05906573781648694,112.12000274658203,0.18960215115736911,0.07097144074797646,False
GOOGL,2022-12-31,2022,4,87.70401763916016,-0.07757438918157622,-0.19027546525448524,-0.36555981426982265,0.07091572378145741,-5.154848526913109,91.39189529418945,107.33390617370605,116.25950145721436,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,22249.459,0.013163292014694905,0.008278279245403475,298.808,0.012352538605918228,0.00033477509808887973,3.5,-0.02777777777777779,-0.02777777777777779,4.1,0.7596566523605148,0.08465608465608465,766634.4,0.002391195880364849,-0.005125850604534743,119.3449,0.022583480993786376,-0.0043980208905992635,2.9995603766952903,0.4585366473321688,0.021143735500928074,3839.5,-0.1944282720342927,0.07080501406034023,21.670000076293945,0.25842049595718497,-0.3146742725760371,13923.58984375,-0.1234679099725029,0.14934585398511335,369.7251892089844,-0.18175371270703677,0.07560944947434756,169.63999938964844,-0.007721146890383723,0.09678671622114754,50.879154205322266,-0.15979941770331596,0.20997054194760612,130.40049743652344,-0.02079280481664969,0.12632807781562194,122.11264038085938,-0.27726263462413436,0.050659276790434804,32.81109619140625,-0.1058648837255477,0.13354577682889857,60.67603302001953,-0.14385911237861815,0.17663248858809433,1.066075325012207,-0.05865545726675936,0.08456104440304069,103.5199966430664,0.08205287576423537,-0.07670358448843151,False
GOOGL,2023-03-31,2023,1,103.11160278320312,0.17567707339741556,0.08447464255382786,-0.048025428732309305,0.1606466841713485,-0.29895063804170746,95.40781021118164,98.55219841003418,116.33455085754395,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,22403.435,0.02280809081508517,0.006920437930648227,301.643,0.009825649128915037,0.0005539412755906081,3.5,-0.02777777777777779,-0.02777777777777779,4.65,0.23015873015873023,0.017505470459518557,767749.9,0.0020287250447177385,0.0014550612390991091,122.4024,0.021108331296440186,0.007812866652669559,3.23313142561768,0.10065859216277429,0.0037529107065013,4109.31005859375,-0.09294966308410613,0.07027218611635622,18.700000762939453,-0.09046686533645176,-0.13705580539446072,15628.83984375,0.08422552203472145,0.12247200751647025,397.30010986328125,-0.07819039193758504,0.07458220716119612,183.22000122070312,0.01422644567423248,0.08005188563967502,56.14537811279297,0.013642901918295536,0.10350454895965666,124.75151824951172,-0.03953858890198503,-0.04332022728488083,148.5128173828125,-0.04015583245998744,0.2161952842851742,30.9974365234375,-0.14255182307371272,-0.05527580235017493,66.11135864257812,-0.002780708833903356,0.0895794492821449,1.0904649496078491,-0.023041524363504595,0.02287795620385724,102.51000213623047,0.042722049455178546,-0.009756516031567908,False
GOOGL,2023-06-30,2023,2,118.98638916015625,0.15395732340937984,0.35668116881145484,0.25143745582675936,0.14036558503496158,1.7913041559591159,111.04899597167969,101.22044563293457,116.03764247894287,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,22539.418,0.028294617391073418,0.006069738859241891,304.099,0.008700526741763914,0.0025814661936727212,3.6,0.0,0.0,5.08,0.11159737417943094,0.0039525691699606735,766579.5,0.0006921225566030031,-0.0015244547736184,123.1404,0.013889266262396616,0.002575227500140498,3.16421521524494,-0.01764270785957167,-0.012821644013007116,4450.3798828125,0.17567589530959093,0.08299929169508036,13.59000015258789,-0.5266457476155816,-0.27326205357589095,16147.900390625,0.2631564071263459,0.03321171322147576,431.7872009277344,0.19421765753337827,0.08680362831090283,178.27000427246094,0.05823339171092545,-0.027016684397242807,57.84078598022461,0.20702986374218857,0.03019674859123156,128.42909240722656,0.05180017077775867,0.02947919359473805,171.34310913085938,0.3809195462514885,0.153726069913539,32.647342681884766,0.09452549572897051,0.05322718080895994,68.2457275390625,0.18618970327700168,0.03228445066487806,1.0868029594421387,0.04034217496824222,-0.0033581915374972793,102.91000366210938,-0.017002566986213608,0.0039020731396270936,True
GOOGL,2023-09-30,2023,3,130.07986450195312,0.09323314557318829,0.26154439452805334,0.48316882171965636,0.04273206163313917,11.306939175266793,124.53312683105469,109.97046852111816,115.68774318695068,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,22780.933,0.032363075652528384,0.01071522787323076,307.374,0.013378786480106708,0.004037394900339164,3.8,0.05555555555555558,0.027027027027026973,5.33,0.05335968379446654,0.0,768042.5,-0.0032985359291645144,0.0019084778551996529,124.1946,0.011158233603991263,0.0025525030998139187,3.50431109850626,0.09328216754137375,0.04842908551343239,4288.0498046875,0.1959018703997495,-0.03647555543559855,17.520000457763672,-0.4459203038342351,0.2891832421670286,15386.580078125,0.27011081324986774,-0.04714670601646764,417.86566162109375,0.21566035360507896,-0.03224166736931744,171.4499969482422,0.10848903457649328,-0.03825661727025775,54.54311752319336,0.2971042168414566,-0.05701285695112612,125.079345703125,0.08036688348381804,-0.02608246030019501,161.90191650390625,0.39300689899456565,-0.05510109320908041,32.267967224121094,0.11478195548175374,-0.011620408480417566,64.87580871582031,0.25807473658132474,-0.04937919111952194,1.0562450885772705,0.07456035191493582,-0.028117213520060358,106.16999816894531,-0.05306818080521414,0.031678110881617316,True
GOOGL,2023-12-31,2023,4,138.85723876953125,0.06747680973673176,0.167001030534919,0.34666938561206306,0.04440287876306869,7.807362839285078,134.4685516357422,122.75877380371094,115.0463399887085,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,22960.6,0.03196217040603089,0.00788672702737836,308.735,0.008483102391732,0.002103301989373252,3.8,0.027027027027026973,0.027027027027026973,5.33,0.0,0.0,765189.8,-0.0018843401757082656,-0.0037142475839552214,123.7729,-0.0008516416098366397,0.0008522853619585824,2.8642750008362103,-0.14305861113023288,-0.16217134209459516,4769.830078125,0.24230500797629895,0.11235416923349151,12.449999809265137,-0.4254730149777477,-0.2893835910975594,16751.640625,0.2031121867985397,0.08871760585808786,466.503662109375,0.26175785617270275,0.11639626070156606,191.1699981689453,0.12691581500094395,0.11501896513101872,61.1504020690918,0.20187536574055498,0.1211387402469033,133.09535217285156,0.020665985094419748,0.0640873712975163,190.5181427001953,0.5601836313258377,0.17675038575345492,36.75858688354492,0.12030962541180146,0.1391664875643912,71.8182144165039,0.18363397938042691,0.10701069995279533,1.1068191528320312,0.038218526274733655,0.04788099353236519,101.33000183105469,-0.02115528287315105,-0.045587231999277944,True
GOOGL,2024-03-31,2024,1,150.0301971435547,0.08046363641558352,0.15336987563745508,0.260902177152492,0.012878320717604306,20.259021566052937,144.44371795654297,134.48842239379883,116.5203104019165,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,23053.545,0.029018317949903505,0.004048021393169066,312.107,0.013048262341481598,0.0034884992058441533,3.9,0.054054054054053946,0.0,5.33,0.0,0.0,767000.1,-0.0009766201206929948,0.0023658182584240794,125.0381,0.011082944185012211,0.0042341674503998394,2.95329790278577,-0.13613126617958382,-0.02382740862869992,5254.35009765625,0.27864532554994037,0.10158014260367798,13.010000228881836,-0.3042780910113292,0.04497995407196331,18492.490234375,0.18322859657239232,0.10392114111957307,514.973876953125,0.2961835755100537,0.1039010382567711,205.72000122070312,0.12280318660677736,0.07611028504012096,64.21670532226562,0.14375764276193492,0.05014363192100224,144.6925811767578,0.15984625443485645,0.08713474072967542,206.4876251220703,0.3903690520517138,0.08382132113792973,41.33246612548828,0.3334156227479119,0.12443022514532154,76.11682891845703,0.1513426812171883,0.059854098808745926,1.0794472694396973,-0.010103653649861988,-0.024730222026152382,104.55000305175781,0.01990050602882909,0.03177737256998925,True
GOOGL,2024-06-30,2024,2,181.27191162109375,0.2082361755990081,0.30545525193656187,0.39354320759130235,0.0777899720556537,5.059048064829585,165.65105438232422,150.0598030090332,125.64012432098389,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,23223.906,0.030368486000836192,0.007389796233074009,313.131,0.006780870806566641,-2.8741138149102063e-05,4.1,0.05128205128205132,0.02499999999999991,5.33,0.0,0.0,764732.6,-0.0024092739239700567,-0.002956322952239465,125.8815,0.011007871599996388,0.0008379970439535978,3.1650202317552294,0.046154537427717246,0.013944703874407605,5460.47998046875,0.2269694103097326,0.039230328961986416,12.4399995803833,-0.08462108604065022,-0.04381250103540735,18235.44921875,0.12927679621661348,-0.013899751324307652,537.5250244140625,0.24488410786410686,0.04379085710980668,215.00999450683594,0.20609182337945664,0.0451584349164289,64.64507293701172,0.1176382174183015,0.006670656997993962,143.3126678466797,0.11588943875940405,-0.009536863043395516,224.68739318847656,0.31133019780139914,0.08813975198584911,40.5010871887207,0.24056305541809975,-0.020114428552205244,75.96151733398438,0.11305894263498772,-0.0020404368742034107,1.0708472728729248,-0.014681305779111975,-0.007967037214551831,105.87000274658203,0.028762986873379193,0.012625534732607857,True
