date,ticker,close,buy_signal,pred_rf
2002-06-30,ULVR.L,1323.959228515625,True,True
2002-06-30,UNH,18.00654411315918,True,True
2002-06-30,XOM,19.39413833618164,True,True
2002-09-30,6501.T,425.6734008789063,False,False
2002-09-30,6758.T,860.9486083984375,False,False
2002-09-30,7203.T,365.0088806152344,False,False
2002-09-30,7267.T,460.81243896484375,False,False
2002-09-30,9432.T,22.01623916625977,False,False
2002-09-30,9984.T,173.8711700439453,False,False
2002-09-30,AAPL,0.2176462411880493,False,False
2002-09-30,ALV.DE,33.37385177612305,False,False
2002-09-30,AMGN,28.835468292236328,False,False
2002-09-30,AMZN,0.796500027179718,True,True
2002-09-30,ASML.AS,6.967727184295654,False,False
2002-09-30,BAC,18.459613800048828,True,True
2002-09-30,BAS.DE,6.469318389892578,False,False
2002-09-30,BAYN.DE,9.033411979675291,False,False
2002-09-30,BMY,9.780866622924805,False,False
2002-09-30,BP.L,420.193603515625,False,False
2002-09-30,CAT,10.514715194702148,False,False
2002-09-30,CSCO,6.858551025390625,False,False
2002-09-30,CVX,14.644205093383787,False,False
2002-09-30,DBK.DE,20.22614860534668,False,False
2002-09-30,FME.DE,4.859975337982178,False,False
2002-09-30,GE,66.99453735351562,False,False
2002-09-30,GS,47.04969787597656,False,False
2002-09-30,HSBA.L,554.9893798828125,False,False
2002-09-30,IBM,29.45909118652344,False,False
2002-09-30,IFX.DE,4.129527568817139,False,False
2002-09-30,INTU,20.129701614379883,True,True
2002-09-30,JNJ,28.89689064025879,False,False
2002-09-30,JPM,9.864653587341309,False,False
2002-09-30,KO,12.318056106567385,True,True
2002-09-30,LLY,28.81235122680664,False,False
2002-09-30,MMM,24.18156623840332,True,True
2002-09-30,MRK,18.362083435058597,False,False
2002-09-30,MS,17.26601791381836,False,False
2002-09-30,MSFT,13.406428337097168,False,False
2002-09-30,NOVN.SW,20.518781661987305,False,False
2002-09-30,NVDA,0.0654078423976898,False,False
2002-09-30,OR.PA,49.7811164855957,False,False
2002-09-30,ORCL,6.311925411224365,False,False
2002-09-30,PEP,20.11196517944336,False,False
2002-09-30,PFE,11.120179176330566,False,False
2002-09-30,PG,24.137962341308597,True,True
2002-09-30,ROG.SW,50.42740631103516,False,False
2002-09-30,SAP.DE,7.645188331604004,False,False
2002-09-30,SIE.DE,14.062552452087402,False,False
2002-09-30,UBSG.SW,19.261512756347656,False,False
2002-09-30,ULVR.L,1269.9432373046875,True,True
2002-09-30,UNH,17.15489959716797,True,True
2002-09-30,XOM,15.21630859375,False,False
2002-12-31,6501.T,317.510498046875,False,False
2002-12-31,6758.T,835.6760864257812,False,False
2002-12-31,6861.T,3001.8525390625,False,False
2002-12-31,7203.T,372.0060424804688,False,False
2002-12-31,7267.T,410.33795166015625,False,False
2002-12-31,9432.T,23.429628372192383,False,False
2002-12-31,9984.T,199.9961853027344,False,False
2002-12-31,AAPL,0.2150942087173462,False,False
2002-12-31,ALV.DE,34.91447448730469,False,False
2002-12-31,AMGN,33.426998138427734,False,False
2002-12-31,AMZN,0.9445000290870668,True,True
2002-12-31,ASML.AS,8.916899681091309,False,False
2002-12-31,BAC,20.316696166992188,False,False
2002-12-31,BAS.DE,6.501756191253662,False,False
2002-12-31,BAYN.DE,10.586434364318848,False,False
2002-12-31,BMY,9.741267204284668,False,False
2002-12-31,BP.L,422.2112731933594,False,False
2002-12-31,CAT,13.033669471740724,False,False
2002-12-31,CSCO,8.573187828063965,False,False
2002-12-31,CVX,14.207996368408203,False,False
2002-12-31,DBK.DE,19.28182601928711,False,False
2002-12-31,FME.DE,8.857951164245605,False,False
2002-12-31,GE,66.67994689941406,False,False
2002-12-31,GS,48.687442779541016,False,False
2002-12-31,HSBA.L,591.6153564453125,False,False
2002-12-31,IBM,39.22618865966797,False,False
2002-12-31,IFX.DE,5.1453471183776855,False,False
2002-12-31,INTU,20.74424934387207,False,False
2002-12-31,JNJ,28.796844482421875,False,False
2002-12-31,JPM,12.685673713684082,False,False
2002-12-31,KO,11.310018539428713,False,False
2002-12-31,LLY,33.22858810424805,False,False
2002-12-31,MMM,27.244667053222656,False,False
2002-12-31,MRK,22.880735397338867,False,False
2002-12-31,MS,20.47568130493164,False,False
2002-12-31,MSFT,15.846187591552734,False,False
2002-12-31,NOVN.SW,17.77120018005371,False,False
2002-12-31,NVDA,0.0879498794674873,False,False
2002-12-31,OR.PA,49.47426223754883,False,False
2002-12-31,ORCL,8.67287540435791,False,False
2002-12-31,PEP,23.06106948852539,False,False
2002-12-31,PFE,11.759658813476562,False,False
2002-12-31,PG,23.314666748046875,False,False
2002-12-31,ROG.SW,48.75745391845703,False,False
2002-12-31,SAP.DE,12.578749656677246,False,False
2002-12-31,SIE.DE,16.750988006591797,False,False
2002-12-31,UBSG.SW,21.115392684936523,False,False
2002-12-31,ULVR.L,1303.1214599609375,True,True
2002-12-31,UNH,16.423229217529297,True,True
2002-12-31,XOM,16.776290893554688,False,False
2003-03-31,6501.T,290.1104431152344,False,False
2003-03-31,6758.T,709.6220092773438,False,False
2003-03-31,6861.T,2667.68017578125,False,False
2003-03-31,7203.T,309.4748229980469,False,False
2003-03-31,7267.T,370.6397399902344,False,False
2003-03-31,9432.T,22.03622817993164,False,False
2003-03-31,9984.T,204.6915740966797,False,False
2003-03-31,AAPL,0.2122422605752945,False,False
2003-03-31,ALV.DE,17.486127853393555,False,False
2003-03-31,AMGN,39.795692443847656,True,True
2003-03-31,AMZN,1.3014999628067017,True,True
2003-03-31,ASML.AS,6.665270805358887,False,False
2003-03-31,BAC,19.704769134521484,True,True
2003-03-31,BAS.DE,6.146756649017334,False,False
2003-03-31,BAYN.DE,6.465747833251953,False,False
2003-03-31,BMY,8.891275405883789,False,False
2003-03-31,BP.L,396.7867736816406,False,False
2003-03-31,CAT,14.130563735961914,True,True
2003-03-31,CSCO,8.49465274810791,True,True
2003-03-31,CVX,13.968422889709473,False,False
2003-03-31,DBK.DE,16.98994255065918,False,False
2003-03-31,FME.DE,10.409106254577637,True,True
2003-03-31,GE,70.3868179321289,False,False
2003-03-31,GS,48.75448989868164,False,False
2003-03-31,HSBA.L,559.4590454101562,False,False
2003-03-31,IBM,39.77413177490234,True,True
2003-03-31,IFX.DE,4.571187973022461,False,False
2003-03-31,INTU,16.44684600830078,False,False
2003-03-31,JNJ,31.154985427856445,True,True
2003-03-31,JPM,12.712479591369627,False,False
2003-03-31,KO,10.504556655883787,False,False
2003-03-31,LLY,30.073532104492188,True,True
2003-03-31,MMM,28.88232421875,True,True
2003-03-31,MRK,22.296615600585938,True,True
2003-03-31,MS,19.775632858276367,True,True
2003-03-31,MSFT,14.888582229614258,True,True
2003-03-31,NOVN.SW,18.05286979675293,False,False
2003-03-31,NVDA,0.098417617380619,False,False
2003-03-31,OR.PA,37.8472900390625,False,False
2003-03-31,ORCL,8.713027954101562,True,True
2003-03-31,PEP,21.935752868652344,False,False
2003-03-31,PFE,12.044861793518066,False,False
2003-03-31,PG,24.274093627929688,False,False
2003-03-31,ROG.SW,40.93906021118164,False,False
2003-03-31,SAP.DE,11.567720413208008,True,True
2003-03-31,SIE.DE,16.33743667602539,False,False
2003-03-31,UBSG.SW,18.067487716674805,False,False
2003-03-31,ULVR.L,1292.096435546875,True,True
2003-03-31,UNH,18.03617477416992,False,False
2003-03-31,XOM,16.89494514465332,False,False
2003-06-30,6501.T,357.5454406738281,False,False
2003-06-30,6758.T,571.0768432617188,False,False
2003-06-30,6861.T,3200.052734375,False,False
2003-06-30,7203.T,365.2625427246094,False,False
2003-06-30,7267.T,426.93951416015625,False,False
2003-06-30,9432.T,25.75450134277344,True,True
2003-06-30,9984.T,337.4446105957031,True,True
2003-06-30,AAPL,0.286091685295105,True,True
2003-06-30,AIR.PA,7.936312198638916,False,False
2003-06-30,ALV.DE,28.568727493286133,False,False
2003-06-30,AMGN,45.59737014770508,True,True
2003-06-30,AMZN,1.815999984741211,True,True
2003-06-30,ASML.AS,9.264163970947266,True,True
2003-06-30,BAC,23.49708366394043,True,True
2003-06-30,BAS.DE,6.944907188415527,False,False
2003-06-30,BAYN.DE,11.039846420288086,False,False
2003-06-30,BMY,11.57272720336914,True,True
2003-06-30,BP.L,415.6148376464844,False,False
2003-06-30,CAT,16.092792510986328,True,True
2003-06-30,CSCO,10.988077163696287,True,True
2003-06-30,CVX,15.762373924255373,True,True
2003-06-30,DBK.DE,25.531694412231445,True,True
2003-06-30,FME.DE,9.903862953186035,True,True
2003-06-30,GE,79.68184661865234,True,True
2003-06-30,GS,60.06949615478516,True,True
2003-06-30,HSBA.L,617.2156372070312,True,True
2003-06-30,IBM,41.91477966308594,False,False
2003-06-30,IFX.DE,6.197972774505615,True,True
2003-06-30,INTU,19.718528747558597,False,False
2003-06-30,JNJ,27.95429229736328,False,False
2003-06-30,JPM,18.58695411682129,True,True
2003-06-30,KO,12.100525856018066,False,False
2003-06-30,LLY,36.48332595825195,False,False
2003-06-30,MMM,28.80145263671875,True,True
2003-06-30,MRK,24.803735733032227,True,True
2003-06-30,MS,22.164735794067383,True,True
2003-06-30,MSFT,15.767996788024902,False,False
2003-06-30,NOVN.SW,19.333370208740234,False,False
2003-06-30,NVDA,0.175058901309967,True,True
2003-06-30,OR.PA,42.313926696777344,False,False
2003-06-30,ORCL,9.644556999206545,False,False
2003-06-30,PEP,24.491819381713867,True,True
2003-06-30,PFE,13.260397911071776,True,True
2003-06-30,PG,24.42085075378418,True,True
2003-06-30,ROG.SW,54.68235397338867,False,False
2003-06-30,SAP.DE,17.540796279907227,True,True
2003-06-30,SIE.DE,18.46388816833496,True,True
2003-06-30,UBSG.SW,23.676258087158203,True,True
2003-06-30,ULVR.L,1064.082275390625,False,False
2003-06-30,UNH,19.77349281311035,True,True
2003-06-30,XOM,17.482677459716797,True,True
2003-09-30,6501.T,437.56158447265625,True,True
2003-09-30,6758.T,660.9256591796875,False,False
2003-09-30,6861.T,3451.875732421875,True,True
2003-09-30,7203.T,387.4489135742188,True,True
2003-09-30,7267.T,421.1207275390625,True,True
2003-09-30,9432.T,27.80120849609375,True,True
2003-09-30,9984.T,700.1048583984375,True,True
2003-09-30,AAPL,0.3110083937644958,True,True
2003-09-30,AIR.PA,9.83864688873291,True,True
2003-09-30,ALV.DE,29.918621063232425,True,True
2003-09-30,AMGN,44.61542510986328,True,True
2003-09-30,AMZN,2.421499967575073,True,True
2003-09-30,ASML.AS,12.602402687072754,True,True
2003-09-30,BAC,23.438804626464844,True,True
2003-09-30,BAS.DE,7.038253307342529,True,True
2003-09-30,BAYN.DE,10.148125648498535,True,True
2003-09-30,BMY,11.051584243774414,True,True
2003-09-30,BP.L,408.4825439453125,True,True
2003-09-30,CAT,20.022994995117188,True,True
2003-09-30,CSCO,12.820514678955078,True,True
2003-09-30,CVX,15.75355052947998,True,True
2003-09-30,DBK.DE,23.61953353881836,True,True
2003-09-30,FME.DE,11.36166286468506,True,True
2003-09-30,GE,83.33531188964844,True,True
2003-09-30,GS,60.35383987426758,True,True
2003-09-30,HSBA.L,684.1446533203125,True,True
2003-09-30,IBM,44.96686553955078,True,True
2003-09-30,IFX.DE,8.259055137634277,True,True
2003-09-30,INTU,21.327852249145508,True,True
2003-09-30,JNJ,26.90216636657715,False,False
2003-09-30,JPM,18.85608673095703,True,True
2003-09-30,KO,11.256089210510254,True,True
2003-09-30,LLY,31.58934211730957,True,True
2003-09-30,MMM,30.988475799560547,True,True
2003-09-30,MRK,22.068819046020508,False,False
2003-09-30,MS,26.28978729248047,True,True
2003-09-30,MSFT,17.096342086791992,True,True
2003-09-30,NOVN.SW,18.431610107421875,True,True
2003-09-30,NVDA,0.1220287457108497,True,True
2003-09-30,OR.PA,40.418758392333984,False,False
2003-09-30,ORCL,9.034245491027832,True,True
2003-09-30,PEP,25.31473922729492,True,True
2003-09-30,PFE,11.850593566894531,True,True
2003-09-30,PG,25.548608779907227,True,True
2003-09-30,ROG.SW,56.35499954223633,True,True
2003-09-30,SAP.DE,17.930591583251953,True,True
2003-09-30,SIE.DE,22.10308074951172,True,True
2003-09-30,UBSG.SW,23.28349494934082,True,True
2003-09-30,ULVR.L,1133.5513916015625,False,False
2003-09-30,UNH,19.801034927368164,True,True
2003-09-30,XOM,17.941415786743164,True,True
2003-12-31,6501.T,455.9109802246094,True,True
2003-12-31,6758.T,628.7266845703125,False,False
2003-12-31,6861.T,3287.432373046875,False,False
2003-12-31,7203.T,427.611328125,True,True
2003-12-31,7267.T,448.4419250488281,True,True
2003-12-31,9432.T,28.40557861328125,True,True
2003-12-31,9984.T,486.5134582519531,True,True
2003-12-31,AAPL,0.3207648694515228,True,True
2003-12-31,AIR.PA,14.007441520690918,True,True
2003-12-31,ALV.DE,39.502052307128906,True,True
2003-12-31,AMGN,42.7276496887207,True,True
2003-12-31,AMZN,2.63100004196167,True,True
2003-12-31,ASML.AS,17.609760284423828,True,True
2003-12-31,BAC,24.41154289245605,True,True
2003-12-31,BAS.DE,8.322688102722168,True,True
2003-12-31,BAYN.DE,12.702936172485352,True,True
2003-12-31,BMY,12.579561233520508,True,True
2003-12-31,BP.L,448.0861511230469,False,False
2003-12-31,CAT,24.261457443237305,True,True
2003-12-31,CSCO,15.857121467590332,True,True
2003-12-31,CVX,19.232919692993164,True,True
2003-12-31,DBK.DE,29.6995792388916,True,True
2003-12-31,FME.DE,12.948025703430176,True,True
2003-12-31,GE,87.17359161376953,False,False
2003-12-31,GS,71.22774505615234,True,True
2003-12-31,HSBA.L,757.0565795898438,True,True
2003-12-31,IBM,47.26680755615234,True,True
2003-12-31,IFX.DE,8.111834526062012,True,True
2003-12-31,INTU,23.37044334411621,True,True
2003-12-31,JNJ,28.199188232421875,False,False
2003-12-31,JPM,20.37007141113281,True,True
2003-12-31,KO,13.3602876663208,True,True
2003-12-31,LLY,37.59568786621094,False,False
2003-12-31,MMM,38.31272506713867,True,True
2003-12-31,MRK,20.318727493286133,False,False
2003-12-31,MS,30.279386520385746,True,True
2003-12-31,MSFT,16.92633628845215,False,False
2003-12-31,NOVN.SW,20.253522872924805,True,True
2003-12-31,NVDA,0.1772742122411728,False,False
2003-12-31,OR.PA,44.794864654541016,False,False
2003-12-31,ORCL,10.624274253845217,False,True
2003-12-31,PEP,25.838329315185547,True,True
2003-12-31,PFE,13.846794128417969,True,True
2003-12-31,PG,27.623167037963867,True,True
2003-12-31,ROG.SW,64.20352172851562,True,True
2003-12-31,SAP.DE,22.763710021972656,True,True
2003-12-31,SIE.DE,27.445158004760746,True,True
2003-12-31,UBSG.SW,26.61419105529785,True,True
2003-12-31,ULVR.L,1148.5762939453125,False,False
2003-12-31,UNH,22.89395904541016,True,True
2003-12-31,XOM,20.23918342590332,True,True
2004-03-31,6501.T,573.1404418945312,True,True
2004-03-31,6758.T,741.0866088867188,True,True
2004-03-31,6861.T,3692.440185546875,True,True
2004-03-31,7203.T,461.3751525878906,True,True
2004-03-31,7267.T,454.42474365234375,True,True
2004-03-31,9432.T,32.55390167236328,True,True
2004-03-31,9984.T,723.4995727539062,True,True
2004-03-31,AAPL,0.4058718979358673,True,True
2004-03-31,AIR.PA,13.04140853881836,True,True
2004-03-31,ALV.DE,34.97478103637695,True,True
2004-03-31,AMGN,40.21058654785156,False,False
2004-03-31,AMZN,2.1640000343322754,False,False
2004-03-31,ASML.AS,16.70237922668457,True,True
2004-03-31,BAC,24.81914710998535,True,True
2004-03-31,BAS.DE,7.715941905975342,True,True
2004-03-31,BAYN.DE,10.837434768676758,True,True
2004-03-31,BMY,10.782139778137209,False,False
2004-03-31,BP.L,451.0926818847656,True,True
2004-03-31,CAT,23.209735870361328,True,True
2004-03-31,CSCO,15.425190925598145,True,True
2004-03-31,CVX,19.70693016052246,True,True
2004-03-31,DBK.DE,30.777732849121094,True,True
2004-03-31,FME.DE,12.31899070739746,True,True
2004-03-31,GE,86.4033203125,True,True
2004-03-31,GS,75.46961975097656,True,True
2004-03-31,HSBA.L,697.6722412109375,True,True
2004-03-31,IBM,46.91434097290039,True,True
2004-03-31,IFX.DE,8.759604454040527,True,True
2004-03-31,INTU,19.73180389404297,False,False
2004-03-31,JNJ,27.808189392089844,True,True
2004-03-31,JPM,23.482391357421875,True,True
2004-03-31,KO,13.30849552154541,True,True
2004-03-31,LLY,35.93326568603516,True,True
2004-03-31,MMM,37.054988861083984,True,True
2004-03-31,MRK,19.58649444580078,False,False
2004-03-31,MS,30.1114444732666,True,True
2004-03-31,MSFT,15.417372703552246,False,False
2004-03-31,NOVN.SW,19.823165893554688,True,True
2004-03-31,NVDA,0.2017261683940887,True,True
2004-03-31,OR.PA,42.93415832519531,True,True
2004-03-31,ORCL,9.636530876159668,True,True
2004-03-31,PEP,29.93622589111328,True,True
2004-03-31,PFE,13.798726081848145,True,True
2004-03-31,PG,29.140352249145508,True,True
2004-03-31,ROG.SW,63.68885803222656,True,True
2004-03-31,SAP.DE,21.99438095092773,True,True
2004-03-31,SIE.DE,26.453426361083984,True,True
2004-03-31,UBSG.SW,29.567834854125977,True,True
2004-03-31,ULVR.L,1187.7264404296875,True,True
2004-03-31,UNH,25.369319915771484,True,True
2004-03-31,XOM,20.65790367126465,True,True
2004-06-30,6501.T,533.3687133789062,True,True
2004-06-30,6758.T,698.5928344726562,True,True
2004-06-30,6861.T,3624.848876953125,True,True
2004-06-30,7203.T,525.587158203125,True,True
2004-06-30,7267.T,497.9737854003906,True,True
2004-06-30,9432.T,32.16768264770508,True,True
2004-06-30,9984.T,713.1002197265625,True,True
2004-06-30,AAPL,0.488426923751831,True,True
2004-06-30,AIR.PA,17.351436614990234,True,True
2004-06-30,ALV.DE,35.730224609375,True,True
2004-06-30,AMGN,37.73503494262695,False,False
2004-06-30,AMZN,2.720000028610229,False,True
2004-06-30,ASML.AS,15.582171440124512,True,True
2004-06-30,BAC,26.187036514282227,True,True
2004-06-30,BAS.DE,8.48338794708252,True,True
2004-06-30,BAYN.DE,13.25715160369873,True,True
2004-06-30,BMY,11.02755069732666,False,False
2004-06-30,BP.L,481.7967529296875,True,True
2004-06-30,CAT,23.42523193359375,True,True
2004-06-30,CSCO,15.510269165039062,True,True
2004-06-30,CVX,21.29576301574707,True,True
2004-06-30,DBK.DE,30.08270072937012,True,True
2004-06-30,FME.DE,14.241122245788574,True,True
2004-06-30,GE,92.27790832519533,True,True
2004-06-30,GS,68.26750183105469,True,True
2004-06-30,HSBA.L,707.2185668945312,False,True
2004-06-30,IBM,45.12067031860352,False,False
2004-06-30,IFX.DE,8.119194984436035,False,False
2004-06-30,INTU,17.056970596313477,False,False
2004-06-30,JNJ,30.69784927368164,True,True
2004-06-30,JPM,21.87835121154785,True,True
2004-06-30,KO,13.42110824584961,True,True
2004-06-30,LLY,37.73137283325195,False,False
2004-06-30,MMM,40.91642761230469,True,True
2004-06-30,MRK,21.215917587280277,False,False
2004-06-30,MS,27.853944778442383,True,True
2004-06-30,MSFT,17.662269592285156,False,False
2004-06-30,NOVN.SW,20.357810974121094,True,True
2004-06-30,NVDA,0.1564139127731323,False,False
2004-06-30,OR.PA,45.75749588012695,True,True
2004-06-30,ORCL,9.580318450927734,False,False
2004-06-30,PEP,30.07880210876465,True,True
2004-06-30,PFE,13.55978012084961,True,True
2004-06-30,PG,30.39700698852539,True,True
2004-06-30,ROG.SW,64.62689208984375,True,True
2004-06-30,SAP.DE,23.902454376220703,True,True
2004-06-30,SIE.DE,26.03066635131836,True,True
2004-06-30,UBSG.SW,27.72965812683105,True,True
2004-06-30,ULVR.L,1193.5118408203125,True,True
2004-06-30,UNH,24.50713348388672,True,True
2004-06-30,XOM,22.201171875,True,True
2004-09-30,6501.T,476.9876708984375,False,False
2004-09-30,6758.T,641.2568359375,False,False
2004-09-30,6861.T,3375.814453125,False,False
2004-09-30,7203.T,504.8462524414063,True,True
2004-09-30,7267.T,508.1343994140625,True,True
2004-09-30,9432.T,24.38898086547852,False,False
2004-09-30,9984.T,759.1549072265625,True,True
2004-09-30,AAPL,0.5816395282745361,True,True
2004-09-30,AIR.PA,16.175966262817383,True,True
2004-09-30,ALV.DE,32.5436897277832,False,False
2004-09-30,AMGN,39.28398895263672,False,False
2004-09-30,AMZN,2.0429999828338623,False,False
2004-09-30,ASML.AS,11.605411529541016,False,False
2004-09-30,BAC,27.089359283447266,True,True
2004-09-30,BAS.DE,9.150642395019531,True,True
2004-09-30,BAYN.DE,12.317404747009276,True,True
2004-09-30,BMY,10.780523300170898,False,False
2004-09-30,BP.L,521.9035034179688,True,True
2004-09-30,CAT,23.846206665039062,False,False
2004-09-30,CSCO,11.845398902893066,False,False
2004-09-30,CVX,24.478540420532227,True,True
2004-09-30,DBK.DE,26.95703125,False,False
2004-09-30,FME.DE,14.397560119628906,True,True
2004-09-30,GE,96.20579528808594,True,True
2004-09-30,GS,67.79362487792969,False,False
2004-09-30,HSBA.L,756.4403076171875,True,True
